0.520885154969843,0.036862309261228,0.24800538293893,-0.021826657404576,-0.002400297375502,0.00265419049958,0.481661311664506,-0.214024811440473,0.099732332106581,0.112172619454146,0.381675869101597,0.060453853853254,0.008831785395181,0.007998750992937,0.003172047601122,0.116930980661752,0.390887119876336,0.221453602687795,0.519964712427222,0.124332454696692,0.263760826791769,-0.018567496605595,-0.00368383158596,0.004067693883662,0.48030775600653,-0.41986278160914,0.085641362626926,0.012582696555205,0.14567646905446,0.003654668445711,7.80004332665259E-05,6.39800174470058E-05,1.00618859837855E-05,0.013672854238519,0.152792740485217,0.049041698143404
0.544086244868118,0.02469624315313,0.222791276092344,-0.017940921924628,-0.005817300721717,-0.002086054230177,0.49655989386763,-0.23849545281655,0.095396005143603,0.113788720585001,0.370791149727221,0.056690451362302,0.006255482765863,0.012242639238146,0.008859528007439,0.130923284167713,0.367371426612273,0.186531744881789,0.565594124904034,0.022850393105508,0.21662466231872,-0.018735705185191,-0.003098000718434,-0.002531549309424,0.532129373758532,-0.334281039553854,0.04948301238735,0.012947872932372,0.137486076716034,0.003213807275662,3.91310646340046E-05,0.000149882215515,7.8491236514588E-05,0.01714090633726,0.134961765091136,0.034794091848645
0.528748346880853,-0.049340681559755,0.231253942610742,-0.019087856838122,-0.007104583749908,0.000754960153555,0.520892356644934,-0.184169647891134,0.099715588526058,0.10850509147484,0.388548008193856,0.064581898922251,0.012349458542035,0.012897421475096,0.005968814628953,0.123863959021611,0.364426635226763,0.183000374585955,0.570556961209814,-0.034762110986466,0.244934730931479,-0.017876243225892,-0.009745439231361,0.001441320540883,0.491965305536153,-0.256965012308784,-0.022197598836562,0.011773354875963,0.150969554671413,0.004170821668404,0.000152509126281,0.000166343480706,3.56267480748E-05,0.015342280344507,0.132806772462701,0.0334891370986
0.46925763366241,-0.079366937274275,0.246546341031865,-0.019004184067315,0.000112477600614,0.002331561110329,0.478456842937831,-0.146768190470565,0.137928884327313,0.098625954031582,0.45307076654587,0.089438205339847,0.009189133043716,0.010485055826108,0.004088456559652,0.106448986366307,0.424727672485952,0.167107036317079,0.451705795342216,-0.16723150930755,0.24761904664151,-0.014784291728293,0.001956103459895,0.001086724144386,0.466811516436164,-0.197578037086879,0.11241542491326,0.00972707880864,0.205273119498462,0.007999192574413,8.44401660951094E-05,0.000109936395677,1.67154770401627E-05,0.011331386698414,0.180393595775334,0.027924761586678
0.508811904565181,-0.067856158495958,0.271990529177733,-0.023872861694064,-0.001761476689781,-0.000653260295966,0.513126567804171,-0.158449771625662,0.141531715434964,0.091513176398219,0.40135993907344,0.053903149886894,0.010968441197034,0.009391249681158,0.006127198123273,0.113146327452256,0.352468222435634,0.209440372214682,0.511762262472817,-0.297839085182616,0.253866385566153,-0.023482562261967,0.00325385375046,0.000609109066283,0.522376743551089,-0.088009733169575,0.10103974067569,0.008374661454492,0.161089800693035,0.002905549567729,0.000120306702293,8.81955705738412E-05,3.75425568418427E-05,0.012802091415933,0.124233847826935,0.043865269513425
0.519287022679638,-0.029140341850406,0.274784680495935,-0.020553791224415,-0.004505559487609,0.001088336355331,0.534522649042388,-0.124690744626379,0.150961003821603,0.094718658311468,0.39452814793582,0.067723920087873,0.019042951076146,0.009280286796943,0.003653922254296,0.101446210397922,0.342329463314192,0.179822910722701,0.551383787016786,-0.024942661286592,0.302569244614658,-0.018134237916558,-0.003011744553554,0.002105257879582,0.527855316206709,-0.135185963308869,0.142458804991992,0.008971624232325,0.155652459513669,0.004586529352069,0.000362633985688,8.61237230335203E-05,1.33511478404429E-05,0.010291333604099,0.117189461452983,0.032336279220784
0.510501508839803,-0.079813356021128,0.274376362764879,-0.019706986264535,-0.000785702991147,-0.002920295274465,0.532776305868031,-0.13185142696333,0.148912432878684,0.103853364858645,0.39091205388389,0.079627980081645,0.010709492485803,0.009418919716465,0.005895454778351,0.111900588928028,0.341430590312678,0.186157752914807,0.512484774444256,-0.05154348872708,0.287879444346452,-0.012738693620149,0.000359057688336,-0.001629825269816,0.572764249144796,-0.104125436789423,0.058246623612042,0.010785521392463,0.152812233871722,0.006340615211883,0.000114693229303,8.8716048625213E-05,3.47563870435799E-05,0.01252174180244,0.116574848001264,0.03465470897029
0.515400467388287,-0.044016130113765,0.262052884023887,-0.023352679919183,-0.002344168340415,0.00149447035666,0.523168229614164,-0.141769813660477,0.129333467742997,0.093098862916683,0.401641120727922,0.060324423292228,0.007958932341371,0.009956158126439,0.005347380733242,0.122482600390562,0.355730545430211,0.193158041850451,0.510763775880456,-0.094928024998175,0.260586253119142,-0.022734610659972,0.002177240008334,0.003346839042377,0.534384829394239,-0.147922262330541,0.074458524522767,0.008667398276379,0.161315589859581,0.00363903604554,6.33446040145132E-05,9.9125084638657E-05,2.85944807062523E-05,0.015001987398434,0.126544220952075,0.037310029131501
0.512752739437867,-0.00534048144342,0.258195629560817,-0.015212470103728,-0.007115381381343,0.002533235833864,0.526470285711278,-0.191278897777386,0.095803799072099,0.109126091631101,0.397938368035171,0.062304354513643,0.012960078378507,0.010643233447159,0.00586322495765,0.104211108011937,0.341153258834266,0.213211892346375,0.504928825180655,0.107218543919783,0.260082469946991,-0.018259853791332,-0.003843441249758,0.001389672054793,0.520726359859441,-0.336251843103165,-0.018405081954336,0.01190850387468,0.158354944754495,0.003881832591362,0.000167963631577,0.000113278418211,3.43774069040056E-05,0.010859955033076,0.11638554601324,0.045459311037922
0.533370311594729,-0.032797770004934,0.247716926363706,-0.030545780564174,-0.002446616961039,0.000953770145937,0.51382148211698,-0.164113855368899,0.13486770761809,0.117107250974224,0.356463926152706,0.120468495197281,0.01763710639644,0.021277645148185,0.00633338694924,0.122240541170535,0.365418882243949,0.196037510135405,0.518450657843985,-0.062210231236417,0.203709611514278,-0.029695517776843,0.003221590870514,0.002506672294183,0.497911633198466,-0.154369644740366,0.098303607566504,0.01371410823074,0.127066530648202,0.014512658335097,0.000311067522039,0.000452738183052,4.01117902487983E-05,0.014942749905665,0.133530959500417,0.038430705380089
0.516213524493726,-0.027035831621422,0.230905166143388,-0.021680066563381,-0.000274641231718,0.002630529433995,0.504124824974875,-0.193102925042865,0.122280068416125,0.100394439760541,0.417242058500233,0.071458367074509,0.011405252998989,0.009674484263735,0.004079171440936,0.119851739666838,0.366789325016356,0.184932447584999,0.504479012571035,-0.068693569399115,0.244931847443899,-0.020589885784786,-0.000241381637412,0.001890860855031,0.52443614315538,-0.223070016807696,0.038963154739764,0.010079043534833,0.174090935381512,0.005106298224955,0.000130079795971,9.35956457692495E-05,1.663963964455E-05,0.014364439501168,0.134534408945954,0.034200010169778
0.51655114717684,0.022185775418794,0.253129971479701,-0.017686986396472,-0.003417177916552,-0.006919004918829,0.518824734129427,-0.164321086082867,0.120496112860609,0.099112540592872,0.400164720288295,0.059021871357811,0.013485386637752,0.013575452582043,0.011189693960793,0.128618274251562,0.357031060066716,0.198976954044298,0.566817040591524,0.036878831976233,0.272836474967442,-0.016038381630828,-7.39954111596996E-05,-0.004691077147619,0.546798840643442,-0.258031355637329,0.043043651649872,0.009823295702774,0.160131803363409,0.003483581298578,0.00018185565277,0.000184292912807,0.000125209250936,0.01654266047145,0.127471177852363,0.039591828240747
0.541268103327021,-0.021693891865571,0.213203015744026,-0.023417811591024,-0.00293189502536,0.002610061590843,0.510767437801633,-0.167797513388395,0.137736917109108,0.09600215684851,0.396246376846298,0.048200346526848,0.010622051564506,0.009698995825729,0.005080073295947,0.107748602372934,0.365153599059025,0.196970940039538,0.552924273601185,0.029920812968082,0.205590664042928,-0.020926383449083,-0.000491455206398,0.003207526252186,0.501181925063742,-0.328374636439618,0.093391206950013,0.009216414119566,0.157011191163818,0.002323273405308,0.000112827979439,9.40705200275059E-05,2.58071446921898E-05,0.011609761313321,0.13333715090576,0.038797551220059
0.516098162654958,-0.071394073713911,0.246527606210559,-0.024736652036695,-0.000714218160049,0.000822775077232,0.514780717839615,-0.143402490875024,0.138929708149258,0.066411623401204,0.413565852075908,0.076415542676296,0.017727972974504,0.008744699019314,0.006416990725828,0.107151851888366,0.368174841448447,0.183136513998104,0.515502619240208,-0.164701201439014,0.257428385011833,-0.021414913361216,0.003709355253162,0.000372512735555,0.512379190467629,-0.187616955277097,0.13072799194358,0.004410503722783,0.171036714003272,0.005839335162513,0.000314281025785,7.64697609383866E-05,4.11777699753634E-05,0.011481519363106,0.135552713875589,0.033538982759378
0.519366419164341,-0.039097181066573,0.226987733473935,-0.021289241398921,-6.66106475379496E-05,-0.001069241044064,0.498311653467631,-0.170886465149234,0.148463475272091,0.099347346289361,0.41647616899298,0.077646228926857,0.014547870647239,0.011779401880481,0.009899266285762,0.106383309795449,0.368951804375978,0.199878880015525,0.501914033053538,-0.145234408589706,0.245090740252962,-0.02235280146445,0.005820190074606,-0.003611462568853,0.502492850945832,-0.145158868856387,0.085518779362767,0.009869895214738,0.173452399339069,0.006028936866562,0.000211640540369,0.000138754308662,9.79954729964245E-05,0.011317408603034,0.13612543395229,0.039951566676261
0.541596485517584,-0.041649603123716,0.210320029908797,-0.020624184871409,-0.00139193256686,0.003056342616467,0.493778128497387,-0.170129341609376,0.161650812480831,0.087042492470177,0.416681049793002,0.063009587146818,0.012216787740661,0.012419805940667,0.004863186005481,0.10162046798444,0.36585720867893,0.17804639555639,0.529409299805753,-0.157474817099278,0.19684978594644,-0.023608765835161,0.002604029250205,0.003440110676878,0.473412517687334,-0.211861024278646,0.168930753177796,0.007576395495421,0.173623097256599,0.003970208072412,0.0001492499027,0.000154251579604,2.36505781239077E-05,0.010326719513377,0.133851497142338,0.031700518970623
0.530828034623567,-0.135419682627732,0.222574675079438,-0.023708011574009,0.001692331158391,0.00126563639663,0.522099033959538,-0.130656146198001,0.153599833109921,0.098806644286062,0.386069231479987,0.077149125174356,0.00897824733033,0.018456502363774,0.006938593009642,0.10020086173682,0.358786702565347,0.180344251332991,0.514823179890162,-0.134919663777309,0.232007533923087,-0.024781881430891,-0.001260418975329,-0.000850178303556,0.536807899123637,-0.099882817866466,0.103998256909962,0.009762752955072,0.149049451495548,0.005951987515168,8.06089251245804E-05,0.000340642479504,4.81440729534577E-05,0.010040212692801,0.128727897937715,0.032524048988857
0.544692533381428,-0.11744286296158,0.233257362847672,-0.021847256795184,-0.002720268312007,0.001266892767268,0.521099273995212,-0.077898778938458,0.193753544110471,0.112414064341261,0.367964181091647,0.055159596999768,0.00890249474147,0.009835876438284,0.007329881891036,0.083873901982726,0.349070127369332,0.198184639525219,0.513187886394246,-0.20691583543573,0.228426177785301,-0.020011231817096,-0.002102451742745,0.002788099229243,0.530550998306308,-0.006577546631978,0.246701048769088,0.012636921861721,0.135397638566446,0.003042581141177,7.9254412621902E-05,9.67444653091978E-05,5.37271685365313E-05,0.007034831433808,0.121849953821641,0.039277151343741
0.532547396050365,-0.048698702964537,0.230396035657065,-0.019929171013488,-0.006323162850933,0.000147176355099,0.519635518881746,-0.138436752038866,0.121383017779354,0.091184457020627,0.390123606385509,0.053261091182718,0.011545763119566,0.01452807249041,0.003510437534703,0.114150872503827,0.362297907541138,0.220426606441338,0.507198422363866,-0.167935061525304,0.232828442213072,-0.016416880297674,-0.003524739016784,0.000295343251469,0.53814198226471,-0.116220868070452,0.050265913169825,0.008314605202147,0.152196428259235,0.002836743833974,0.000133304646013,0.000211064890287,1.23231716850505E-05,0.013030421693385,0.131259773808687,0.048587888827245
0.541770540553569,0.014472891415716,0.246876616600414,-0.021363052579188,-0.004411340322421,-0.001507388059007,0.517090971094779,-0.192477517737513,0.12908762657101,0.100642646170631,0.373048892052904,0.043788618127072,0.010246285899758,0.00751449911677,0.003065904828959,0.101925121188076,0.346639296583637,0.204510417797669,0.563939438466129,0.122870713370104,0.236121617225052,-0.0196829768554,-0.004023068428451,-0.000840321478072,0.527130958666781,-0.309093311016822,0.033425692719021,0.010128942228227,0.1391654758619,0.001917443077479,0.00010498637474,5.64676969759339E-05,9.39977242023302E-06,0.010388730329204,0.120158801935999,0.041824510987777
0.160920839650164,-0.303473472517026,0.127590117063019,-0.060291601347383,-0.033448457288673,-0.005767462313204,0.290131867902597,0.083463631531899,0.169598428443311,0.26266171492304,0.458070596276204,0.376724435287687,0.065198842552503,0.036850358228989,0.021803720788104,0.188194456683615,0.381879803348969,0.364638074705846,0.19800677969667,-0.549701341553001,-0.111029173648755,-0.059129103636852,-0.036284214398819,-0.004200413329032,0.358038677701445,0.235138801751899,-0.028527806248347,0.068991176486313,0.209828671172837,0.141921300142827,0.004250889070186,0.001357948901605,0.000475402240206,0.035417153526441,0.145832184205847,0.132960925525186
0.094573905584938,-0.178080117616483,0.220078827576865,-0.039067123669435,-0.028137297244836,-0.001676341698673,0.172973068179155,-0.042219394449331,0.188556556332764,0.282659903371356,0.446079100160037,0.385970308289072,0.074167968546522,0.035639812588982,0.017775959424387,0.244314818197473,0.421586292892691,0.411052308985904,0.07235678310087,-0.183223333522266,0.323169488381154,-0.021996169509255,-0.013548386810138,-0.004295593853115,0.039565881395981,-0.08619863734517,0.429479512577745,0.079896620973904,0.198986563599589,0.148973078880762,0.005500887558318,0.001270196241378,0.000315984733457,0.059689730390864,0.177735002355001,0.168964000722643
0.084247781467702,-0.142889753058798,0.324794408727046,-0.027071275354173,-0.004701764709535,0.009291818270051,0.102428730830497,-0.172563323234891,0.328294474957425,0.262747100162708,0.487291269913973,0.290021925911219,0.090729608669261,0.067924289504735,0.013819577478481,0.257335872417679,0.347637880908887,0.356921810245281,0.05252005085035,0.021485204230678,0.439433647958364,-0.014035200062813,0.008450647076122,0.006786125682341,-0.000658399866012,-0.39648101155167,0.478203783905007,0.069036038643912,0.237452781734372,0.084112717509253,0.008231861889277,0.004613709104723,0.000190980721684,0.066221751232968,0.120852096242822,0.127393178628768
0.115230843308175,-0.15586331683319,0.224862790518057,-0.026642119558187,0.019750736121619,0.001633980672031,0.119917724470331,-0.129733780945925,0.234576986864031,0.291196374929925,0.447041685585607,0.372222818394627,0.060803444685057,0.046152554358808,0.009931761729223,0.271142389596683,0.392818218438447,0.409369801211648,0.067836009292823,0.000757695303945,0.429937963895517,-0.026394981289255,0.014458080880649,0.003129605295952,-0.00435014125264,-0.101080261394265,0.410181224039603,0.08479532877233,0.199846268651221,0.138549826533639,0.003697058885569,0.002130058273843,9.86398910460515E-05,0.073518195436199,0.154306152737155,0.167583634144064
0.188097383152815,-0.262637184631017,0.271611750023846,-0.026343066633377,-0.006219390672264,0.003825706745589,0.263807983891668,0.00087250491767,0.243875257827247,0.252064781204806,0.417764036838243,0.331898105818613,0.034805543620263,0.044782927863899,0.010551119284389,0.2806800063331,0.405578293711054,0.311812818825807,0.366960589118664,-0.542901483161552,0.394923627895842,-0.019473762909536,0.005598666328352,0.0033355316248,0.398490607802772,0.015545185418377,0.277615028481728,0.063536653923827,0.174526790475385,0.110156352645983,0.001211425866702,0.002005510628063,0.000111326118153,0.078781265955149,0.16449375232957,0.097227233984096
0.260932244622704,-0.362098993540892,0.231146028994287,-0.022417136892467,-0.01801644269904,0.003369370144481,0.367825459977035,0.162326658909854,0.184892722067669,0.274797631151414,0.311297141035947,0.311035708692366,0.048457897439878,0.044962337352173,0.007885192498574,0.253927929835831,0.371684403456073,0.2729054520092,0.430709627625839,-0.516882995977745,0.116422117527954,-0.005795729888914,0.003237408661766,0.002763103777217,0.50312650297761,0.33795744268043,0.111853985113741,0.075513738086429,0.096905910017154,0.096743212081762,0.002348167824294,0.002021611780171,6.21762607395634E-05,0.064479393550711,0.138149295772497,0.074477385736346
0.151279561200554,-0.316306542963882,0.220753606576254,-0.076086417939862,0.021935041730449,-0.00583372478276,0.348420401591363,0.104736629126409,0.19727155799546,0.282344771155387,0.400039704756569,0.340017799547254,0.112640968072366,0.055275705564563,0.024903457331459,0.238979985289506,0.35947772159051,0.304440314889725,0.258675515124886,-0.558114883852949,0.110362672464335,-0.02974439211726,0.025819882568667,0.001617301106682,0.492799418163245,0.312370647667822,0.07298504622184,0.079718569798788,0.160031765381723,0.115612104008957,0.01268798768828,0.00305540362566,0.00062018218706,0.057111433368973,0.129224232319904,0.092683905330155
0.158856086309108,-0.230900559733527,0.3796937271979,-0.03905474073011,-0.010328516701115,-0.000281890424351,0.273037587653586,-0.057089804113797,0.362573421424353,0.148188705874321,0.416497277450228,0.310032731933182,0.04472124656711,0.016741327996616,0.007995834402015,0.197323972998802,0.39613426994633,0.27681869056959,0.109115813670886,-0.324259803930547,0.573001623536761,-0.018787660010579,-0.005513386302487,-0.001252510667372,0.29632546540958,-0.266485603643962,0.527466318125954,0.021959892548706,0.173469982123452,0.096120294869952,0.001999989894516,0.00028027206309,6.39333677844517E-05,0.038936750320032,0.156922359825912,0.076628587448663
0.06120584252766,-0.123437447289007,0.46494029679945,-0.031718578529359,-0.002803406887545,0.004841689991646,0.238085313577154,-0.116545975564011,0.355938566689784,0.179691836733042,0.421102925605596,0.276609806604982,0.03149883497788,0.034009472186742,0.017077966439272,0.18677309443176,0.446184414824915,0.210512076934451,0.016699574234464,-0.09360947787837,0.622280302332169,-0.029720789275652,0.006219286223616,-0.001226718272789,0.241939402119252,-0.403539580777723,0.465558793865429,0.032289156188494,0.177327673953592,0.076512985110045,0.000992176604964,0.001156644198421,0.000291656937701,0.034884188803615,0.199080532032652,0.044315334535256
0.161175826377047,-0.2951796896296,0.327832372102635,-0.007442629408642,-0.012410013257687,0.00101182215581,0.283297169371631,0.017945630585531,0.341969180269388,0.148047384885244,0.419981925635528,0.28562064387754,0.025805381415885,0.023537704596249,0.006383853692947,0.178278229110657,0.460998904780211,0.237147111162269,0.189810866787279,-0.586520534995438,0.32885410881877,-0.013968235964223,-0.002426200180448,0.00013875700794,0.354785080433437,0.158738017083828,0.36298833277211,0.02191802817136,0.176384817860527,0.081579152209021,0.000665917710019,0.00055402353766,4.07535879729592E-05,0.031783126974832,0.212519990208554,0.05623875233261
0.153736338739535,-0.472086145364917,0.191155731040698,-0.027780810621693,-0.016589548884192,0.002669254109977,0.321066064007431,0.209483127778685,0.227450419553717,0.109401645127125,0.351942390936468,0.351044012343032,0.024933475995437,0.027505975627656,0.013193672977019,0.132565463677205,0.423402163588174,0.244428933549777,0.186476349595733,-0.673638833225282,0.029242449559403,-0.022761476810012,-0.013503554106152,-0.001271220518839,0.328360636893546,0.391198981203733,0.22271001098319,0.011968719956521,0.123863446538078,0.123231898601895,0.000621678225215,0.000756578695229,0.000174073006625,0.017573602159952,0.179269392131147,0.059745503556281
0.158051129622722,-0.292474882582179,0.25097803638652,-0.036066149064931,0.006878748552575,-0.004742468899318,0.224310470367247,0.084728110573417,0.300969583192539,0.116857464973189,0.421088597468413,0.381400596750019,0.040703382453672,0.027238645203943,0.007552861283308,0.097550445882158,0.534201377285743,0.207991246245552,0.155969329630389,-0.452746836532595,0.393519848215354,-0.025282188969797,0.008551633732782,-0.004644411493621,0.247061337844555,0.140872111903085,0.378659721221042,0.01365566711996,0.177315606917915,0.145466415201271,0.00165676534317,0.000741943792546,5.70457135648908E-05,0.009516089491808,0.285371111493984,0.043260358514778
0.137281287322039,-0.215502869365855,0.334316331289081,-0.016323066836165,-0.014643929808265,-0.002767682760159,0.233575488514604,-0.055069576767087,0.398738908079865,0.063257848176847,0.463847174032358,0.346371117295944,0.028957235989752,0.047466066341201,0.006374772216687,0.134063872075911,0.461130661818967,0.181653565934502,0.146206265337088,-0.208424844967558,0.472317536045212,-0.010815203553568,0.00329550663703,-0.003374531003159,0.22955216156902,-0.254040958723803,0.403537528847993,0.004001555355965,0.215154200857804,0.11997295089684,0.000838521516166,0.002253027453907,4.06377208146459E-05,0.017973121795986,0.212641487269598,0.03299801801672
0.182630974044141,-0.223390385265556,0.257146706629323,-0.029548825671708,-0.019527993251036,0.012801306482383,0.247248691171982,0.024778563288185,0.34420469144279,0.059757364960563,0.501972055523076,0.342584171348743,0.020819723843282,0.046759335440791,0.020350043648142,0.126552158723697,0.510047338249408,0.129879039049975,0.178482535156913,-0.396030736378294,0.423725385489678,-0.030144036191037,-0.0126028918204,0.008116967909111,0.264109987491389,0.025386533952061,0.312648392426491,0.00357094266703,0.251975944526062,0.117363914458705,0.000433460900911,0.002186435450864,0.000414124276481,0.016015448877628,0.260148287255306,0.016868564784545
0.178458575936383,-0.554166553651926,0.100770253294051,-0.023718681976172,-0.015417457239442,0.006934622077551,0.200086397954669,0.338351813477435,0.225995032037731,0.15834531044587,0.283844661832211,0.231737654488314,0.018032981433872,0.046618500758608,0.009534980065925,0.190198772992442,0.455382196830223,0.197426980537957,0.105735486808459,-0.706794298387263,0.005737936600398,-0.024306645394992,2.36424118196968E-05,0.006789129709718,0.155412200029631,0.620598077126552,0.150065780745778,0.025073237340199,0.080567792050642,0.053702340507745,0.000325188419394,0.00217328461298,9.09158448575852E-05,0.036175573247831,0.20737294518992,0.038977412644335
0.113528153340261,-0.362647591027951,0.225275803699753,-0.018652317652624,-0.004826052264366,-0.000770476286769,0.208583652071134,0.096620358108984,0.370465519166251,0.110868675648779,0.450067261994153,0.332692793114298,0.018081001637538,0.022021671521924,0.004006634727875,0.134904492672545,0.498379466897782,0.146436418080371,0.128710933396087,-0.679260705439725,0.189169881137219,-0.015904600875084,0.005301547340928,-0.000533171577079,0.254786007082652,0.441048822779918,0.394733455160418,0.012291863240114,0.202560540318914,0.110684494590193,0.000326922620217,0.00048495401662,1.60531218426107E-05,0.018199222143237,0.248382093025318,0.021443624540209
